eNodeB Name,Cell Name,LocalCell Id,selected_kpi_name,target_kpi_column,kpi_category,selected_threshold_%,recent_period,baseline_period,recent_avg_kpi,baseline_avg_kpi,kpi_degradation_ratio_%,rf_severity,analysis_confidence,confidence_reason,stat_significant,p_value,significance_note,number_of_detected_causes,rca_pattern,supporting_evidence,next_investigation_steps,all_detected_causes,main_root_cause_category,main_cause_counter_or_kpi,main_degradation_reason,main_recommended_action,all_recommended_actions
LCAIN10588,LCAIN10588-2,2,DL Traffic,(HU) DL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,0.0,2.612725,100.0,Critical,Medium,statistical test not significant; baseline fallback: history,False,1.0,Advisory only - degradation is retained because threshold was crossed,0,Unknown,No related counter passed its RCA threshold.,"Review raw counters, alarms, recent parameter changes, neighbor cells, and OSS logs manually; current evidence is not strong enough for a pattern.",None,Unknown,No strong related counter detected,"Main KPI degraded, but no related counter passed its threshold.","Check raw counters, alarms, availability, recent changes, and nearby cells manually.",Manual investigation needed
LCAIN10581,LCAIN10581-3,3,DL Traffic,(HU) DL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,0.34924999999999995,7.30525,96.68495295864682,Critical,High,statistically significant,True,0.001466200129240332,Supports degradation,4,Demand,CA User Drop: L.CA.UE.Avg changed by 82.84 | Default Bearer Traffic Drop: DL Traffic QCI-9 changed by 49.93 | SCell Addition Issue: L.CA.DLSCell.Add.Att changed by 82.42 | SCell Activation Issue: L.CA.DLSCell.Act.Att changed by 69.96,"Validate user/traffic demand trend, seasonality, holidays/events, traffic migration to neighbors, and commercial/service changes before RF action.","L.CA.UE.Avg: recent=0.08, baseline=0.46, change=82.84% | DL Traffic QCI-9: recent=0.34, baseline=0.69, change=49.93% | L.CA.DLSCell.Add.Att: recent=238.50, baseline=1357.00, change=82.42% | L.CA.DLSCell.Act.Att: recent=296.75, baseline=988.00, change=69.96%",CA User Drop,L.CA.UE.Avg,Average CA users decreased.,"Check CA activation, SCell availability, and CA parameters.","Check CA activation, SCell availability, and CA parameters. | Check packet data service, APN/data service, user demand, and internet traffic trend. | Check CA configuration and inter-frequency measurements. | Check SCell configuration, CA licensing, and secondary carriers."
LCAIN10510,LCAIN10510-1,1,DL Traffic,(HU) DL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,2.343375,35.3868,92.82546453099273,Critical,Medium,statistical test not significant,False,0.3699036241323479,Advisory only - degradation is retained because threshold was crossed,9,Outage,Cell Unavailability: (HU) Cell Unavail Time (s) changed by 548500.00 | Availability Issue: Availability changed by 23.81 | DL Radio Failure: DL RBLER changed by 547.59 | CA User Drop: L.CA.UE.Avg changed by 61.07 | Default Bearer Traffic Drop: DL Traffic QCI-9 changed by 47.66,"Check cell/site availability, active alarms, administrative state, power, transmission, S1, and planned work before RF tuning.","(HU) Cell Unavail Time (s): recent=20572.50, baseline=3.75, change=548500.00% | Availability: recent=76.19, baseline=100.00, change=23.81% | DL RBLER: recent=0.70, baseline=0.11, change=547.59% | L.CA.UE.Avg: recent=0.82, baseline=2.11, change=61.07% | DL Traffic QCI-9: recent=1.17, baseline=2.24, change=47.66%",Cell Unavailability,(HU) Cell Unavail Time (s),Cell unavailable time increased.,"Check site outage, power issue, transmission issue, S1 failure, and alarms.","Check site outage, power issue, transmission issue, S1 failure, and alarms. | Check alarms, S1 issue, manual outage, system outage, and site availability. | Check DL interference, poor coverage, CQI, MCS, and radio conditions. | Check CA activation, SCell availability, and CA parameters. | Check packet data service, APN/data service, user demand, and internet traffic trend."
LCAIN11826,LCAIN11826-6,6,DL Traffic,(HU) DL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,6.232799999999999,27.675475,91.15189460513054,Critical,High,statistically significant,True,0.018704484742271196,Supports degradation,9,Outage,Cell Unavailability: (HU) Cell Unavail Time (s) changed by 817.16 | Availability Issue: Availability changed by 18.81 | DL Radio Failure: DL RBLER changed by 148.90 | Default Bearer Traffic Drop: DL Traffic QCI-9 changed by 77.49 | CA User Drop: L.CA.UE.Avg changed by 35.21,"Check cell/site availability, active alarms, administrative state, power, transmission, S1, and planned work before RF tuning.","(HU) Cell Unavail Time (s): recent=18240.00, baseline=1988.75, change=817.16% | Availability: recent=78.89, baseline=97.70, change=18.81% | DL RBLER: recent=0.44, baseline=0.18, change=148.90% | DL Traffic QCI-9: recent=6.23, baseline=27.67, change=77.49% | L.CA.UE.Avg: recent=1.70, baseline=2.62, change=35.21%",Cell Unavailability,(HU) Cell Unavail Time (s),Cell unavailable time increased.,"Check site outage, power issue, transmission issue, S1 failure, and alarms.","Check site outage, power issue, transmission issue, S1 failure, and alarms. | Check alarms, S1 issue, manual outage, system outage, and site availability. | Check DL interference, poor coverage, CQI, MCS, and radio conditions. | Check packet data service, APN/data service, user demand, and internet traffic trend. | Check CA activation, SCell availability, and CA parameters."
LCAIN10119,LCAIN10119-6,6,DL Traffic,(HU) DL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,6.8454250000000005,51.719125000000005,87.36020426284225,Critical,High,statistically significant,True,1.7386144714213646e-06,Supports degradation,5,Coverage,DL Radio Failure: DL RBLER changed by 47.51 | Default Bearer Traffic Drop: DL Traffic QCI-9 changed by 78.02 | CA User Drop: L.CA.UE.Avg changed by 37.80 | Poor Modulation Efficiency: (HU) PDSCH MCS changed by 20.73 | Average Distance Increase: TA Weighted Avg (meter) changed by 24.21,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","DL RBLER: recent=0.24, baseline=0.17, change=47.51% | DL Traffic QCI-9: recent=4.94, baseline=22.49, change=78.02% | L.CA.UE.Avg: recent=3.71, baseline=5.97, change=37.80% | (HU) PDSCH MCS: recent=10.81, baseline=13.64, change=20.73% | TA Weighted Avg (meter): recent=479.13, baseline=385.74, change=24.21%",DL Radio Failure,DL RBLER,DL RBLER increased.,"Check DL interference, poor coverage, CQI, MCS, and radio conditions.","Check DL interference, poor coverage, CQI, MCS, and radio conditions. | Check packet data service, APN/data service, user demand, and internet traffic trend. | Check CA activation, SCell availability, and CA parameters. | Check CQI, SINR, interference, antenna direction, and coverage. | Check coverage shift, antenna tilt, and traffic migration."
LCAIN10130_Site_144,LCAIN10130-1,1,DL Traffic,(HU) DL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,5.039725,59.230425,87.2073300640337,Critical,Medium,statistical test not significant,False,0.07161817849396217,Advisory only - degradation is retained because threshold was crossed,8,Coverage,DL Radio Failure: DL RBLER changed by 403.52 | Default Bearer Traffic Drop: DL Traffic QCI-9 changed by 35.89 | CA User Drop: L.CA.UE.Avg changed by 35.57 | DL Throughput Degradation: (HU) Cell DL Average Throughput (Mbps) changed by 51.72 | Border UE Increase: L.Traffic.User.BorderUE.Avg changed by 85.14,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","DL RBLER: recent=0.21, baseline=0.04, change=403.52% | DL Traffic QCI-9: recent=1.09, baseline=1.69, change=35.89% | L.CA.UE.Avg: recent=1.30, baseline=2.01, change=35.57% | (HU) Cell DL Average Throughput (Mbps): recent=10.56, baseline=21.87, change=51.72% | L.Traffic.User.BorderUE.Avg: recent=0.03, baseline=0.02, change=85.14%",DL Radio Failure,DL RBLER,DL RBLER increased.,"Check DL interference, poor coverage, CQI, MCS, and radio conditions.","Check DL interference, poor coverage, CQI, MCS, and radio conditions. | Check packet data service, APN/data service, user demand, and internet traffic trend. | Check CA activation, SCell availability, and CA parameters. | Check DL scheduler, bandwidth, CA activation, load balancing, and congestion. | Check coverage overlap, handover zones, and cell dominance."
LCAIN10029,LCAIN10029-3,3,DL Traffic,(HU) DL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,0.960425,5.9264,85.63571526809676,Critical,Medium,statistical test not significant,False,0.08217620965162989,Advisory only - degradation is retained because threshold was crossed,3,Coverage,DL Radio Failure: DL RBLER changed by 37.38 | Cell Edge Throughput: (HU)CEU Cell Downlink Average Throughput changed by 32.95 | CEU User Experience: (HU)CEU User Downlink Average Througput changed by 24.84,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","DL RBLER: recent=0.12, baseline=0.09, change=37.38% | (HU)CEU Cell Downlink Average Throughput: recent=5.28, baseline=7.88, change=32.95% | (HU)CEU User Downlink Average Througput: recent=7.12, baseline=9.47, change=24.84%",DL Radio Failure,DL RBLER,DL RBLER increased.,"Check DL interference, poor coverage, CQI, MCS, and radio conditions.","Check DL interference, poor coverage, CQI, MCS, and radio conditions. | Check CEU scheduling, cell edge SINR, and coverage. | Check CEU parameters, ICIC, and edge coverage."
LCAIN10119,LCAIN10119-2,2,DL Traffic,(HU) DL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,2.5051,14.713925,85.23252059619713,Critical,High,statistically significant,True,0.009772214745516246,Supports degradation,5,Coverage,DL Radio Failure: DL RBLER changed by 55.28 | Extended Coverage Issue: 6.6-14 km changed by 400.00 | Default Bearer Traffic Drop: DL Traffic QCI-9 changed by 64.05 | CA User Drop: L.CA.UE.Avg changed by 59.27 | SCell Activation Issue: L.CA.DLSCell.Act.Att changed by 25.51,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","DL RBLER: recent=0.39, baseline=0.25, change=55.28% | 6.6-14 km: recent=1.25, baseline=0.25, change=400.00% | DL Traffic QCI-9: recent=2.48, baseline=6.89, change=64.05% | L.CA.UE.Avg: recent=0.61, baseline=1.49, change=59.27% | L.CA.DLSCell.Act.Att: recent=2722.50, baseline=3655.00, change=25.51%",DL Radio Failure,DL RBLER,DL RBLER increased.,"Check DL interference, poor coverage, CQI, MCS, and radio conditions.","Check DL interference, poor coverage, CQI, MCS, and radio conditions. | Check coverage extension, overshooting, pilot pollution, and cell size. | Check packet data service, APN/data service, user demand, and internet traffic trend. | Check CA activation, SCell availability, and CA parameters. | Check SCell configuration, CA licensing, and secondary carriers."
ICAIN12934,ICAIN12934-1,1,DL Traffic,(HU) DL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,0.6906749999999999,3.780425,83.63139180822978,Critical,High,statistically significant,True,0.026512780414414804,Supports degradation,1,Radio Quality,DL Radio Failure: DL RBLER changed by 208.40,"Check CQI/SINR/BLER/MCS, interference indicators, PCI issues, antenna azimuth/tilt, coverage dominance, and recent physical changes.","DL RBLER: recent=0.19, baseline=0.06, change=208.40%",DL Radio Failure,DL RBLER,DL RBLER increased.,"Check DL interference, poor coverage, CQI, MCS, and radio conditions.","Check DL interference, poor coverage, CQI, MCS, and radio conditions."
LCAIN12584,LCAIN12584-1,1,DL Traffic,(HU) DL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,6.5825499999999995,36.38045,82.86041115063462,Critical,High,statistically significant,True,0.015265827097517542,Supports degradation,6,Coverage,DL Radio Failure: DL RBLER changed by 979.66 | Default Bearer Traffic Drop: DL Traffic QCI-9 changed by 75.34 | Cell Edge Users Increase: 3.5-6.6 km changed by 426.67 | Poor Modulation Efficiency: (HU) PDSCH MCS changed by 22.90 | DL Throughput Degradation: (HU) Cell DL Average Throughput (Mbps) changed by 24.50,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","DL RBLER: recent=0.69, baseline=0.06, change=979.66% | DL Traffic QCI-9: recent=1.31, baseline=5.32, change=75.34% | 3.5-6.6 km: recent=19.75, baseline=3.75, change=426.67% | (HU) PDSCH MCS: recent=11.43, baseline=14.82, change=22.90% | (HU) Cell DL Average Throughput (Mbps): recent=15.59, baseline=20.64, change=24.50%",DL Radio Failure,DL RBLER,DL RBLER increased.,"Check DL interference, poor coverage, CQI, MCS, and radio conditions.","Check DL interference, poor coverage, CQI, MCS, and radio conditions. | Check packet data service, APN/data service, user demand, and internet traffic trend. | Check coverage, cell dominance, and neighbor relationships. | Check CQI, SINR, interference, antenna direction, and coverage. | Check DL scheduler, bandwidth, CA activation, load balancing, and congestion."
LCAIN10444,LCAIN10444-3,3,DL Traffic,(HU) DL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,4.2943500000000006,25.155874999999998,82.35531904600322,Critical,Medium,statistical test not significant,False,0.057177441395950934,Advisory only - degradation is retained because threshold was crossed,7,Coverage,DL Radio Failure: DL RBLER changed by 21.05 | CA User Drop: L.CA.UE.Avg changed by 66.92 | Cell Edge Users Increase: 3.5-6.6 km changed by 50.00 | DL Throughput Degradation: (HU) Cell DL Average Throughput (Mbps) changed by 34.01 | User Throughput Degradation: (HU) User DL Average Throughput (Mbps) changed by 21.10,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","DL RBLER: recent=0.29, baseline=0.24, change=21.05% | L.CA.UE.Avg: recent=0.39, baseline=1.19, change=66.92% | 3.5-6.6 km: recent=1.50, baseline=1.00, change=50.00% | (HU) Cell DL Average Throughput (Mbps): recent=13.12, baseline=19.88, change=34.01% | (HU) User DL Average Throughput (Mbps): recent=18.57, baseline=23.54, change=21.10%",DL Radio Failure,DL RBLER,DL RBLER increased.,"Check DL interference, poor coverage, CQI, MCS, and radio conditions.","Check DL interference, poor coverage, CQI, MCS, and radio conditions. | Check CA activation, SCell availability, and CA parameters. | Check coverage, cell dominance, and neighbor relationships. | Check DL scheduler, bandwidth, CA activation, load balancing, and congestion. | Check radio quality, PRB load, scheduler behavior, and user distribution."
